metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.009656462208,2010.0,1.0,0.009265200337,0.01006311046,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.007707053333,2011.0,1.0,0.0075445696929999995,0.007872487965000001,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.007235528529,2017.0,1.0,0.006993707904,0.007484013152,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.006960499122,2020.0,0.0,0.006674008651,0.007257762119,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.008320784942,2020.0,1.0,0.0068919390539999995,0.01000398942,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.010576480899999999,2016.0,1.0,0.01013418,0.01103565065,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.0063535113160000005,2019.0,0.0,0.006127960642,0.006586433467,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.008119307843,2019.0,1.0,0.008009255537,0.008230621341,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.01143254842,2018.0,1.0,0.009995469882,0.01306503064,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.010168370539999999,2016.0,1.0,0.009950755305,0.010389966950000001,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.008237673885,2019.0,1.0,0.007932120042,0.008554458583,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.008397774467,2018.0,1.0,0.007446168232,0.00946366417,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.008065541078,2015.0,1.0,0.007698052016,0.008447599870000001,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.006176328423999999,2018.0,1.0,0.0056371789890000005,0.00676178089,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.007081979995,2017.0,1.0,0.00630891655,0.00793549137,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.01090707999,2011.0,1.0,0.01071339042,0.011103676190000002,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.007995050627,2011.0,1.0,0.007859234506,0.008132836883999999,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.011732823109999999,2015.0,1.0,0.011545225660000002,0.011922979399999999,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.007929402618,2017.0,1.0,0.0070555952000000005,0.008899084454,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.006070888446,2016.0,1.0,0.005819173152,0.006332163746999999,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.009730073605999999,2014.0,1.0,0.009543913135,0.009919521952,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.00845574879,2016.0,1.0,0.007985552675,0.00895016887,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.005975632595,2015.0,1.0,0.005544317019,0.006435351398,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.008278007365,2011.0,1.0,0.008185064541,0.008371810959,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.01052195266,2014.0,1.0,0.01031747617,0.010729831950000001,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.006637348525999999,2015.0,1.0,0.006190823038,0.007111676154,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.009607687647,2014.0,1.0,0.009173725985,0.01005911835,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.01111144674,2014.0,1.0,0.01091867479,0.01130712758,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.005732987336999999,2014.0,1.0,0.005297250301,0.0061993034939999995,3.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.003976576692,2013.0,0.0,0.002985467708,0.005280736943,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.01254439754,2019.0,1.0,0.01177278424,0.01336936937,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.0166835312,2020.0,1.0,0.0162057068,0.01717464894,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.01124853287,2020.0,1.0,0.01074465258,0.011773022550000001,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.01011482337,2013.0,1.0,0.009781599220000001,0.01045846831,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.007721850054,2013.0,1.0,0.006783127534,0.00877652096,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.003748426637,2013.0,1.0,0.0027260006299999998,0.005259337288000001,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.008956183154,2013.0,1.0,0.00868793463,0.009231165781,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.005795349171000001,2012.0,1.0,0.005121495572,0.0065447870899999995,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.008510604186,2012.0,1.0,0.0072842162140000005,0.009926272736,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.01152631402,2020.0,1.0,0.01136630525,0.01168814611,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.01004438801,2012.0,1.0,0.009653516544999999,0.01044791237,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.006795649108,2011.0,1.0,0.00547820985,0.008417136286999999,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.01101843286,2011.0,1.0,0.00949911181,0.012749168580000001,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.0106224489,2012.0,1.0,0.01024371186,0.01101323335,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.006521040416,2010.0,1.0,0.0060677353049999995,0.007004010553000001,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.00790161878,2010.0,1.0,0.0075483741020000005,0.008270699569,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.010512298129999998,2012.0,1.0,0.010363945559999999,0.010662432550000002,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.006846948663,2012.0,1.0,0.006718400825,0.006977566581,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.01017604612,2011.0,1.0,0.009300084085,0.01112223806,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.01259155808,2020.0,1.0,0.0112261497,0.014100276919999998,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.01465478941,2020.0,1.0,0.01424223625,0.01507772491,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.010551499249999999,2011.0,1.0,0.01036578363,0.010740093019999999,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.013540714419999999,2020.0,1.0,0.012318805010000001,0.01487392086,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.006586075428,2011.0,1.0,0.0064398854730000005,0.006735101772000001,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.009345903642,2011.0,1.0,0.008853116008,0.009860554594,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.01541864109,2019.0,1.0,0.01517944633,0.0156610194,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.0101508981,2018.0,1.0,0.00946166522,0.010893564940000001,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.007458663256,2010.0,1.0,0.007371863024,0.007546287324,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.01307133628,2018.0,1.0,0.0128015954,0.013345921719999999,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.009544302265,2017.0,1.0,0.008515043557,0.01067661686,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.007569082857,2010.0,1.0,0.005833523615,0.009814356221000001,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.01160855688,2010.0,1.0,0.007273657623,0.0178478369,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.008831240239,2011.0,1.0,0.008693811784,0.008970464028,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.01118987949,2010.0,1.0,0.01086356831,0.011524341079999998,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.01269640319,2017.0,1.0,0.01213436362,0.013280143559999999,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.01398414023,2016.0,0.0,0.01333420376,0.01466484628,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.008398486605,2020.0,1.0,0.008222348004,0.008578684094,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.010791792230000001,2016.0,1.0,0.009966283939999999,0.01167988991,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.01091135959,2016.0,1.0,0.01040178112,0.011446434870000001,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.006064857543000001,2010.0,1.0,0.0059665517490000005,0.006164512532,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.01038507545,2020.0,1.0,0.009970666797999999,0.01081723874,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.01245388228,2015.0,1.0,0.01219545723,0.01271679629,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.01169840465,2015.0,1.0,0.0109320212,0.012512529380000002,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.0058325483299999994,2019.0,1.0,0.0057090662020000005,0.0059587900709999995,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.01450170206,2014.0,1.0,0.01358802599,0.015471341219999999,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.01320658324,2014.0,1.0,0.01271048055,0.01371988753,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.006556717566999999,2011.0,1.0,0.006089285016,0.0070535153490000006,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.008192733657,2010.0,1.0,0.008095727717,0.008290715891999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.007785396796,2019.0,1.0,0.007559029627999999,0.008020375146,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.01361687608,2013.0,1.0,0.01322496949,0.01401893125,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.008393510491,2018.0,0.0,0.008303122633000001,0.008485007584999999,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.014302457179999999,2013.0,1.0,0.01394710698,0.014665473529999999,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.009018391693,2012.0,1.0,0.008890103047,0.009148208278,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.01038369328,2012.0,1.0,0.009929796542,0.01085531589,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.013854701640000001,2012.0,1.0,0.01338048989,0.0143426322,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.014269715289999998,2011.0,1.0,0.012947576220000001,0.01570602968,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.0062874671569999995,2018.0,1.0,0.0061982237,0.00637823893,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.01076803115,2011.0,1.0,0.009362343237,0.01235484952,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.01452410128,2010.0,1.0,0.01301357297,0.01620151047,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.004294309023,2017.0,1.0,0.004129152436,0.004467735972,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.009194734571999999,2011.0,1.0,0.008705122832,0.009707673555,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.01299060193,2011.0,1.0,0.012306384029999999,0.0137096126,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.012413653509999999,2011.0,1.0,0.011880222000000001,0.012969062779999999,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.008389091899,2018.0,1.0,0.008270188000000001,0.008510073648,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.008679014325000001,2012.0,1.0,0.008180128633,0.009204253768,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.01327335752,2012.0,1.0,0.012759264860000001,0.01380588569,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.0062716791130000005,2018.0,1.0,0.006170603981,0.006374671279,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.01378056261,2012.0,1.0,0.01291579422,0.01470034836,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.007905660924,2010.0,1.0,0.007824745331000001,0.007987263409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.012805256280000002,2013.0,1.0,0.012533756200000001,0.013081566040000001,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.0074868877010000005,2019.0,1.0,0.007350007378000001,0.00762673707,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.01142801974,2013.0,1.0,0.01059179878,0.01232377665,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.009554688605999999,2011.0,1.0,0.009323888884,0.009790512426999999,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.01367291751,2014.0,1.0,0.01320534586,0.01415436027,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.00791277782,2019.0,1.0,0.007763086741,0.008065458667,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.008819865813999999,2014.0,1.0,0.008696332159999999,0.008944844476,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.01304292087,2015.0,1.0,0.01194800651,0.01423551164,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.006389235906,2020.0,1.0,0.006193138317,0.006593806338,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.01328532088,2015.0,1.0,0.0129562493,0.01362133975,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.00927095637,2012.0,1.0,0.009145548876,0.009397806398000001,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.012433641359999999,2015.0,1.0,0.01103842914,0.01400089634,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.009511288349,2020.0,1.0,0.009242896404,0.009790101627,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.01187086718,2016.0,1.0,0.01128031111,0.012488248490000001,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.007764572595,2010.0,0.0,0.007669777135000001,0.007860310784,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.01159271223,2016.0,1.0,0.010980823600000002,0.01223380435,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.01080999542,2017.0,1.0,0.01039156563,0.01124328771,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.009355464628,2010.0,1.0,0.009076555217,0.00964182657,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.01290819444,2017.0,1.0,0.01229789042,0.01354388433,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.01010245534,2010.0,1.0,0.009763621003,0.010450903269999999,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.01463814582,2018.0,1.0,0.01429147165,0.01499191892,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.008239061251000001,2011.0,1.0,0.008083434354,0.008397172066,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.01457957568,2018.0,1.0,0.01417674359,0.01499392574,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.01101038496,2010.0,1.0,0.01041970217,0.01163476361,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.01260820453,2018.0,1.0,0.01227021304,0.012953908980000001,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.0103085785,2012.0,1.0,0.01012839107,0.01049158974,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.015622728870000002,2019.0,1.0,0.015287630750000001,0.015964669690000002,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.009197467361,2011.0,1.0,0.008757981239,0.009654597091,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.01120784821,2019.0,1.0,0.010529058820000001,0.01192684366,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.005525886331000001,2011.0,1.0,0.005434404576,0.005618624931,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.0130760594,2020.0,1.0,0.01216819076,0.01404442091,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.010394137800000001,2011.0,1.0,0.01024791744,0.01054205134,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.01585864274,2020.0,1.0,0.01548980237,0.01623554994,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.010797472760000001,2011.0,1.0,0.01019875794,0.01142560694,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.00668402246,2010.0,1.0,0.006340471722,0.0070456082,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.008947317992,2012.0,1.0,0.008665223112,0.009237475707,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.004890284639,2010.0,1.0,0.004131049825,0.005778354405,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.015526346759999999,2020.0,1.0,0.01436427612,0.016832746239999998,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.004197925587,2011.0,1.0,0.00314448374,0.005558778475000001,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.007675203171000001,2012.0,1.0,0.007197509915000001,0.008180729926,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.0038972023439999997,2011.0,1.0,0.002731877802,0.0055768004,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.01224441748,2020.0,1.0,0.01128030828,0.01328970484,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.009812499719,2012.0,0.0,0.009487778031,0.01014617263,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.007745007729,2012.0,1.0,0.0059571281850000005,0.01000766355,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.01005552916,2011.0,1.0,0.009597955078,0.01053163788,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.006458592099,2012.0,1.0,0.006107463378,0.006826471984,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.01011243129,2013.0,1.0,0.009775597453,0.010458863309999998,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.009513999676,2013.0,1.0,0.008195963072,0.01103075289,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.01488742686,2019.0,1.0,0.01459915366,0.01518054089,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.009711180553,2013.0,1.0,0.009489593747,0.009937150221,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
